identity_key,molecule_name,formula,rows,primary_rows,sources,energy_min_eV,energy_max_eV,primary_energy_max_eV,cv_fold,raw_primary_nmae_percent,raw_whole_nmae_percent,constant_primary_nmae_percent,constant_whole_nmae_percent,ml_primary_nmae_percent,ml_whole_nmae_percent,improvement_pp
2-butanol,sec-Butanol,C4H10O,21,20,"[""${ARCHIVE_ROOT}\\outputs\\no_qec_priority_2026_07_31\\agent_2butanol_hudson2003_strict_numeric_pairs.csv""]",16.0,97.0,93.0,3,7.853834023260399,7.398592331913317,11.153856038004859,10.68468523957429,14.980215726887902,14.458116497342797,-7.126381703627503
2-butanone,methyl ethyl ketone,C4H8O,55,16,"[""${PROJECT_ROOT}\\data\\processed\\qec_low_energy_priority_curve_points_2026_07_26.csv""]",15.0,285.0,90.0,3,10.64668494686361,15.798224528077478,7.912726442410683,13.221888552130743,2.405023780913342,5.088402653196617,8.24166116595027
2-hexanone,methyl butyl ketone,C6H12O,55,17,"[""${PROJECT_ROOT}\\data\\processed\\qec_low_energy_priority_curve_points_2026_07_26.csv""]",15.0,285.0,95.0,0,5.18385731167878,7.973549559632671,5.405372225218519,5.325744639725641,4.0284200367753495,4.486769762033901,1.1554372749034307
2-pentanone,methyl propyl ketone,C5H10O,55,17,"[""${PROJECT_ROOT}\\data\\processed\\qec_low_energy_priority_curve_points_2026_07_26.csv""]",15.0,285.0,95.0,4,4.108416700331576,6.562797679479093,6.231945709752832,4.83083139596346,10.263232445479126,11.415389110132622,-6.15481574514755
3-hexanone,ethyl propyl ketone,C6H12O,55,17,"[""${PROJECT_ROOT}\\data\\processed\\qec_low_energy_priority_curve_points_2026_07_26.csv""]",15.0,285.0,95.0,2,5.267185065710562,6.005517422148932,5.189471089378821,3.7231214759829685,1.912617475747759,2.984986845384181,3.354567589962803
3-methyl-2-butanone,methyl isopropyl ketone,C5H10O,55,15,"[""${PROJECT_ROOT}\\data\\processed\\qec_low_energy_priority_curve_points_2026_07_26.csv""]",15.0,285.0,85.0,1,17.064827729770062,18.92827450680085,13.706514705500798,15.645418461881002,14.360214673089668,14.436659938771285,2.704613056680394
3-methyl-2-pentanone,methyl sec-butyl ketone,C6H12O,55,17,"[""${PROJECT_ROOT}\\data\\processed\\qec_low_energy_priority_curve_points_2026_07_26.csv""]",15.0,285.0,95.0,4,5.334079568911418,11.41317705049121,5.641177732162345,9.16886799304658,6.850318405415469,6.122941167817205,-1.5162388365040504
3-pentanone,diethyl ketone,C5H10O,55,15,"[""${PROJECT_ROOT}\\data\\processed\\qec_low_energy_priority_curve_points_2026_07_26.csv""]",15.0,285.0,85.0,3,12.051044395204864,13.419208111796586,9.360055314492046,10.770080967893108,4.587174050904342,4.5719977941126855,7.463870344300521
4-methyl-2-pentanone,methyl iso-butyl ketone,C6H12O,55,18,"[""${PROJECT_ROOT}\\data\\processed\\qec_low_energy_priority_curve_points_2026_07_26.csv""]",15.0,285.0,100.0,0,9.459623819435906,16.09895487502031,5.826725539335689,12.627165568779978,7.680691012747748,12.598492226200515,1.7789328066881582
acetylene,Acetylene,C2H2,50,22,"[""${ARCHIVE_ROOT}\\nist_strict_usable_numeric_pairs_2026_07_30\\paired_numeric\\001_C2H2_BEB_vs_experiment.csv""]",12.5823,298.389,90.5395,1,12.653400502504574,12.969160891730821,9.348092837495077,10.476004072129093,15.099352980363737,13.62196764067855,-2.445952477859162
