task,feature,relative_importance
curve,log_beb,0.01697663435701297
curve,log_energy,0.025538856835858926
curve,inv_sqrt_energy,0.03708786379559221
curve,energy_missing,0.0
curve,total_atoms,0.03167655900087468
curve,heavy_atoms,0.006458846949548134
curve,total_electrons,0.018818789838771072
curve,halogen_atoms,0.020978021175710928
curve,heavy_atom_fraction,0.01782357313553463
curve,n_H,0.03232810173178915
curve,n_B,0.0013592909849478082
curve,n_C,0.03303190728815455
curve,n_N,0.012068917984783094
curve,n_O,0.11990370856868308
curve,n_F,0.030176457551355017
curve,n_Mg,0.0
curve,n_Al,0.0
curve,n_Si,0.03747584445688887
curve,n_P,0.0027693467611078827
curve,n_S,0.033558579915071475
curve,n_Cl,0.059608305733310434
curve,n_Ti,0.0
curve,n_Ga,0.0
curve,n_Ge,0.0
curve,n_As,0.0
curve,n_Br,0.0029998223549587808
curve,n_I,0.0
curve,n_W,0.0
curve,beb_shape_peak,0.029100886412911458
curve,beb_shape_peak_energy,0.03852660926331127
curve,beb_normalized,0.029240290861817536
curve,energy_over_beb_peak,0.01543581950681193
curve,beb_log_slope,0.019015079183002274
curve,beb_log_curvature,0.017013092090820005
curve,beb_has_multi_point_shape,1.3978759197587843e-29
curve,log_energy_from_peak,0.02103376597584
curve,shape_at_missing_energy,0.0
curve,log_beb*log_energy,0.024520706550383704
curve,log_beb*total_atoms,0.049091712605650456
curve,log_beb*heavy_atoms,0.0326803494266573
curve,log_energy*total_atoms,0.02417565500314739
curve,log_energy*heavy_atoms,0.024501672231850374
curve,total_atoms*heavy_atoms,0.011502527837163082
curve,heavy_atoms*total_electrons,0.015965419139786573
curve,log_beb^2,0.020988115009174413
curve,log_energy^2,0.029627271602346145
curve,total_atoms^2,0.019099124286198695
curve,heavy_atoms^2,0.019279135159055855
curve,total_electrons^2,0.018563339434117906
fixed_sparse,log_beb,0.013596355097370097
fixed_sparse,log_energy,0.015373252789462949
fixed_sparse,inv_sqrt_energy,0.012027205296780676
fixed_sparse,energy_missing,0.0
fixed_sparse,total_atoms,0.017140770196674426
fixed_sparse,heavy_atoms,0.00843272098025453
fixed_sparse,total_electrons,0.03252706543803385
fixed_sparse,halogen_atoms,0.03881433938616202
fixed_sparse,heavy_atom_fraction,0.0403216303618361
fixed_sparse,n_H,0.0178544356951219
fixed_sparse,n_B,0.0
fixed_sparse,n_C,0.01921846775981024
fixed_sparse,n_N,0.017204237381702445
fixed_sparse,n_O,0.021867139492646043
fixed_sparse,n_F,0.14931096255476797
fixed_sparse,n_Mg,0.0
fixed_sparse,n_Al,0.00038373375468502344
fixed_sparse,n_Si,0.003253278971773714
fixed_sparse,n_P,0.0
fixed_sparse,n_S,0.0315781270799075
fixed_sparse,n_Cl,0.1601370898331801
fixed_sparse,n_Ti,0.0
fixed_sparse,n_Ga,0.0018928907724597155
fixed_sparse,n_Ge,0.0039440407201059334
fixed_sparse,n_As,0.0
fixed_sparse,n_Br,0.0
fixed_sparse,n_I,0.0
fixed_sparse,n_W,0.0
fixed_sparse,beb_shape_peak,0.07647947296734547
fixed_sparse,beb_shape_peak_energy,0.022393888921147166
fixed_sparse,beb_normalized,0.0029741245317353887
fixed_sparse,energy_over_beb_peak,0.013692997319814874
fixed_sparse,beb_log_slope,0.0016117411326674062
fixed_sparse,beb_log_curvature,0.00610240776148013
fixed_sparse,beb_has_multi_point_shape,0.030816400330357485
fixed_sparse,log_energy_from_peak,0.005115972148115183
fixed_sparse,shape_at_missing_energy,0.0
fixed_sparse,log_beb*log_energy,0.01818357860606435
fixed_sparse,log_beb*total_atoms,0.013608993115747245
fixed_sparse,log_beb*heavy_atoms,0.008838301783800288
fixed_sparse,log_energy*total_atoms,0.019839187859168505
fixed_sparse,log_energy*heavy_atoms,0.010819527180539159
fixed_sparse,total_atoms*heavy_atoms,0.004497839154348192
fixed_sparse,heavy_atoms*total_electrons,0.019452816798905998
fixed_sparse,log_beb^2,0.0273557639398889
fixed_sparse,log_energy^2,0.019030049986191587
fixed_sparse,total_atoms^2,0.012088100103696087
fixed_sparse,heavy_atoms^2,0.03930522502936127
fixed_sparse,total_electrons^2,0.0429158677668901
peak,log_beb,0.028890291947161934
peak,log_energy,0.0
peak,inv_sqrt_energy,5.2348689504403426e-31
peak,energy_missing,0.0
peak,total_atoms,0.03541097042670751
peak,heavy_atoms,0.02886281933615378
peak,total_electrons,0.04977120107754688
peak,halogen_atoms,0.07348979946288012
peak,heavy_atom_fraction,0.03000161239832313
peak,n_H,0.013754316998148
peak,n_B,0.0
peak,n_C,0.04443271564651592
peak,n_N,0.013448321715289764
peak,n_O,0.0754106678037727
peak,n_F,0.034728006932770866
peak,n_Mg,0.0
peak,n_Al,0.0
peak,n_Si,0.0
peak,n_P,0.0
peak,n_S,0.0
peak,n_Cl,0.15385012064950435
peak,n_Ti,0.0038118782158855806
peak,n_Ga,0.00281449078967661
peak,n_Ge,0.0
peak,n_As,0.0
peak,n_Br,0.011434069399849658
peak,n_I,0.0005406708153785834
