identity_key,molecule_name,formula,rows,primary_rows,cv_fold,primary_raw_NMAE,primary_ml_NMAE,primary_improvement_pp,whole_raw_NMAE,whole_ml_NMAE
propyl-acetate,propyl acetate,C5H10O2,55,20,3,0.18424291467930776,0.01727712742226575,16.6965787257042,0.09723439623938993,0.022781738068940762
methyl-formate,methyl formate,C2H4O2,55,20,2,0.2113795102585775,0.05391865260349492,15.74608576550826,0.08947393908427001,0.030911283665100108
isopropyl-acetate,isopropyl acetate,C5H10O2,55,20,1,0.22969503397249907,0.08404579356401605,14.564924040848304,0.10698480267116141,0.042843473374122205
ethyl-formate,ethyl formate,C3H6O2,55,21,4,0.18324737766478671,0.04017828213529292,14.30690955294938,0.09548110775203571,0.04253471819297568
pentyl-formate,pentyl formate,C6H12O2,55,20,1,0.18818269584459868,0.07720112151510065,11.098157432949803,0.10956133138849652,0.04437260292229581
ozone,ozone,O3,19,15,1,0.5425897770414992,0.4323122792179023,11.027749782359697,0.5519915334846678,0.4609065486973236
isopropyl-formate,isopropyl formate,C4H8O2,55,20,4,0.1597983495322347,0.05195084493131937,10.784750460091534,0.09631672930724872,0.027827042040511896
ethyl-acetate,ethyl acetate,C4H8O2,55,20,1,0.12284745586521977,0.021149029465139253,10.169842640008051,0.11632719122864024,0.04986107777053935
chloromethane,chloromethane,CH3Cl,45,19,3,0.3116439496064678,0.21610973815474993,9.553421145171786,0.20624618044208087,0.14608788009487758
2-butanone,methyl ethyl ketone,C4H8O,55,16,3,0.1064668494686361,0.024050237809133405,8.241661165950271,0.15798224528077484,0.05088402653196617
silicon-monohydride,silicon monohydride,SiH,31,24,4,0.15147654350131662,0.07014408476016905,8.133245874114756,0.17290694960017944,0.12940147261050394
diethyl-ether,diethyl ether,C4H10O,55,17,3,0.12466672128089547,0.04907657193890536,7.55901493419901,0.18417823365157307,0.07259702439404822
3-pentanone,diethyl ketone,C5H10O,55,15,3,0.12051044395204866,0.045871740509043434,7.463870344300521,0.13419208111796582,0.04571997794112685
butyraldehyde,butyraldehyde,C4H8O,55,16,4,0.1175252974119917,0.05339005956133347,6.4135237850658235,0.12501250462628424,0.027653186153447515
bromomethane,bromomethane,CH3Br,8,3,2,0.08152330855794819,0.031274951692020624,5.024835686592756,0.1166323753657131,0.041242703975703884
silicon-tetrachloride,silicon tetrachloride,SiCl4,23,17,2,0.40455477206158563,0.3549904515824751,4.956432047911052,0.3977718835014517,0.3555165673868398
propyl-formate,propyl formate,C4H8O2,55,19,0,0.1853463477776895,0.1457914708859895,3.955487689169998,0.10919727240353341,0.10162311083061966
methylene,methylene,CH2,26,19,2,0.13488173942247295,0.09870869819293536,3.6173041229537586,0.10944486982360252,0.07657420295045429
phosphine,phosphine,PH3,18,8,0,0.18418829209414603,0.14964763981076076,3.4540652283385267,0.12834475095475384,0.10043963338790464
3-hexanone,ethyl propyl ketone,C6H12O,55,17,2,0.052671850657105626,0.01912617475747758,3.354567589962805,0.060055174221489316,0.029849868453841792
nitrogen,nitrogen,N2,65,38,1,0.08296031951870525,0.049953002910339654,3.3007316608365596,0.061050066377000924,0.04484987176265814
chloroform,chloroform,CHCl3,28,9,1,0.3727559656502192,0.34019304078868406,3.2562924861535114,0.25570711833792,0.19885769088609617
methyl-acetate,methyl acetate,C3H6O2,55,21,0,0.1524084449517487,0.12032727405818694,3.2081170893561772,0.09275141724283328,0.08512256365997874
silicon-trichloride,silicon trichloride,SiCl3,30,20,2,0.1478979883243745,0.11750833810775978,3.038965021661473,0.15187950413408358,0.0894518755406716
methylidyne,methylidyne,CH,28,20,4,0.12039178643313674,0.09012254660064524,3.0269239832491497,0.13820301049500924,0.10542518899341655
nitrous-oxide,nitrous oxide,N2O,45,28,0,0.10112103992464773,0.07319892688932889,2.7922113035318845,0.06431384783391422,0.04688029855389059
3-methyl-2-butanone,methyl isopropyl ketone,C5H10O,55,15,1,0.1706482772977006,0.1436021467308967,2.704613056680391,0.18928274506800855,0.14436659938771287
chloroethane,chloroethane,C2H5Cl,28,11,0,0.3089922290894225,0.28478948043223556,2.4202748657186914,0.2907147167188203,0.26130537859614505
disilane,disilane,Si2H6,38,18,3,0.4765285301993422,0.45312625184722133,2.3402278352120884,0.27387330739162835,0.2581081286867129
oxygen,oxygen,O2,50,34,2,0.12040289574738938,0.09700687657404979,2.3396019173339595,0.09793689386021921,0.09064008112895802
carbon-dioxide,carbon dioxide,CO2,53,36,0,0.11677104541264721,0.09382226387585565,2.294878153679156,0.0965693523256058,0.08217080451142006
